ID,Нэр,Оноо,Хөтөлбөр,letter_grade,above_average,normalized_grade
S001,Одбаяр,96,Сэтгэл судлал,A,True,0.92
S002,Энхжаргал,77,Компьютерийн ухаан,C,True,0.54
S003,Халиун,66,Сэтгэл судлал,D,False,0.32
S004,Баттулга,58,Компьютерийн ухаан,F,False,0.16
S005,Энэбиш,84,"Санхүү, банк",B,True,0.68
S006,Болд,70,Мэдээллийн систем,C,False,0.4
S007,Билгүүн,58,Мэдээллийн систем,F,False,0.16
S008,Туяа,60,Компьютерийн ухаан,D,False,0.2
S009,Дорж,92,"Санхүү, банк",A,True,0.84
S010,Цэцэг,56,Сэтгэл судлал,F,False,0.12
S011,Энхжаргал,77,Эдийн засаг,C,True,0.54
S012,Тэмүүжин,50,Хиймэл оюун,F,False,0.0
S013,Оюун,89,Мэдээллийн систем,B,True,0.78
S014,Эрдэнэ,63,Компьютерийн ухаан,D,False,0.26
S015,Саран,74,Компьютерийн ухаан,C,False,0.48
S016,Гэрэл,92,Сэтгэл судлал,A,True,0.84
S017,Сарнай,87,Сэтгэл судлал,B,True,0.74
S018,Одбаяр,81,Сэтгэл судлал,B,True,0.62
S019,Гэрэл,87,Мэдээллийн систем,B,True,0.74
S020,Амгалан,53,Компьютерийн ухаан,F,False,0.06
S021,Наран,50,Хиймэл оюун,F,False,0.0
S022,Сарангэрэл,51,Сэтгэл судлал,F,False,0.02
S023,Туяа,100,Мэдээллийн систем,A,True,1.0
S024,Оюун,59,Мэдээллийн систем,F,False,0.18
S025,Нарантуяа,58,Сэтгэл судлал,F,False,0.16
S026,Халиун,51,Эдийн засаг,F,False,0.02
S027,Энхжаргал,95,Мэдээлэл технологи,A,True,0.9
S028,Гэрэл,63,Хиймэл оюун,D,False,0.26
S029,Цэцэг,84,Компьютерийн ухаан,B,True,0.68
S030,Баяр,75,Мэдээллийн систем,C,True,0.5
S031,Цэцэг,73,Программ хангамж,C,False,0.46
S032,Амар,52,"Санхүү, банк",F,False,0.04
S033,Цолмон,77,Сэтгэл судлал,C,True,0.54
S034,Халиун,69,Хиймэл оюун,D,False,0.38
S035,Ану,96,Эдийн засаг,A,True,0.92
S036,Одбаяр,66,Мэдээлэл технологи,D,False,0.32
S037,Амар,97,Компьютерийн ухаан,A,True,0.94
S038,Цолмон,66,Компьютерийн ухаан,D,False,0.32
S039,Алтангэрэл,67,Программ хангамж,D,False,0.34
S040,Батаа,61,Программ хангамж,D,False,0.22
S041,Баяр,99,Компьютерийн ухаан,A,True,0.98
S042,Дорж,66,Эдийн засаг,D,False,0.32
S043,Энэбиш,65,Компьютерийн ухаан,D,False,0.3
S044,Баасан,57,Хиймэл оюун,F,False,0.14
S045,Алтангэрэл,73,Программ хангамж,C,False,0.46
S046,Тамир,65,Компьютерийн ухаан,D,False,0.3
S047,Мөнх,96,Хиймэл оюун,A,True,0.92
S048,Ану,72,Мэдээллийн систем,C,False,0.44
S049,Цолмон,76,Мэдээллийн систем,C,True,0.52
S050,Халиун,92,Мэдээлэл технологи,A,True,0.84
S051,Сарангэрэл,91,Мэдээллийн систем,A,True,0.82
S052,Сарангэрэл,53,Сэтгэл судлал,F,False,0.06
S053,Тэмүүлэн,99,"Санхүү, банк",A,True,0.98
S054,Одбаяр,96,Мэдээлэл технологи,A,True,0.92
S055,Оюун,62,Программ хангамж,D,False,0.24
S056,Алтангэрэл,80,Мэдээлэл технологи,B,True,0.6
S057,Сүрэн,82,Мэдээллийн систем,B,True,0.64
S058,Мөнх,94,Сэтгэл судлал,A,True,0.88
S059,Мөнх,55,Компьютерийн ухаан,F,False,0.1
S060,Ану,87,Мэдээллийн систем,B,True,0.74
S061,Жаргал,57,Мэдээллийн систем,F,False,0.14
S062,Амгалан,95,Сэтгэл судлал,A,True,0.9
S063,Алтангэрэл,64,Хиймэл оюун,D,False,0.28
S064,Ганзориг,84,Мэдээллийн систем,B,True,0.68
S065,Оюун,83,Мэдээлэл технологи,B,True,0.66
S066,Сарнай,100,Эдийн засаг,A,True,1.0
S067,Батаа,80,"Санхүү, банк",B,True,0.6
S068,Сарангэрэл,50,Сэтгэл судлал,F,False,0.0
S069,Ану,59,"Санхүү, банк",F,False,0.18
S070,Одбаяр,96,Сэтгэл судлал,A,True,0.92
S071,Цэцэг,53,"Санхүү, банк",F,False,0.06
S072,Чулуун,94,Эдийн засаг,A,True,0.88
S073,Цэцэг,63,Хиймэл оюун,D,False,0.26
S074,Билгүүн,56,Программ хангамж,F,False,0.12
S075,Лхагва,94,Мэдээллийн систем,A,True,0.88
S076,Сарнай,59,"Санхүү, банк",F,False,0.18
S077,Наран,88,Компьютерийн ухаан,B,True,0.76
S078,Саран,65,"Санхүү, банк",D,False,0.3
S079,Саран,58,Программ хангамж,F,False,0.16
S080,Жаргал,91,Программ хангамж,A,True,0.82
S081,Халиун,88,Мэдээллийн систем,B,True,0.76
S082,Баяр,86,Программ хангамж,B,True,0.72
S083,Бат,69,Мэдээлэл технологи,D,False,0.38
S084,Туяа,82,"Санхүү, банк",B,True,0.64
S085,Дорж,70,Программ хангамж,C,False,0.4
S086,Амар,90,Хиймэл оюун,A,True,0.8
S087,Халиун,62,Компьютерийн ухаан,D,False,0.24
S088,Чулуун,57,Эдийн засаг,F,False,0.14
S089,Баасан,86,Компьютерийн ухаан,B,True,0.72
S090,Алтангэрэл,98,Сэтгэл судлал,A,True,0.96
S091,Ганзориг,78,Мэдээлэл технологи,C,True,0.56
S092,Ганзориг,88,"Санхүү, банк",B,True,0.76
S093,Амар,76,Мэдээллийн систем,C,True,0.52
S094,Лхагва,81,Сэтгэл судлал,B,True,0.62
S095,Ганзориг,96,Мэдээллийн систем,A,True,0.92
S096,Жаргал,93,Программ хангамж,A,True,0.86
