ID,Нэр,Оноо,Хөтөлбөр,letter_grade
S001,Одбаяр,96,Сэтгэл судлал,A
S002,Энхжаргал,77,Компьютерийн ухаан,C
S003,Халиун,66,Сэтгэл судлал,D
S004,Баттулга,58,Компьютерийн ухаан,F
S005,Энэбиш,84,"Санхүү, банк",B
S006,Болд,70,Мэдээллийн систем,C
S007,Билгүүн,58,Мэдээллийн систем,F
S008,Туяа,60,Компьютерийн ухаан,D
S009,Дорж,92,"Санхүү, банк",A
S010,Цэцэг,56,Сэтгэл судлал,F
S011,Энхжаргал,77,Эдийн засаг,C
S012,Тэмүүжин,50,Хиймэл оюун,F
S013,Оюун,89,Мэдээллийн систем,B
S014,Эрдэнэ,63,Компьютерийн ухаан,D
S015,Саран,74,Компьютерийн ухаан,C
S016,Гэрэл,92,Сэтгэл судлал,A
S017,Сарнай,87,Сэтгэл судлал,B
S018,Одбаяр,81,Сэтгэл судлал,B
S019,Гэрэл,87,Мэдээллийн систем,B
S020,Амгалан,53,Компьютерийн ухаан,F
S021,Наран,50,Хиймэл оюун,F
S022,Сарангэрэл,51,Сэтгэл судлал,F
S023,Туяа,100,Мэдээллийн систем,A
S024,Оюун,59,Мэдээллийн систем,F
S025,Нарантуяа,58,Сэтгэл судлал,F
S026,Халиун,51,Эдийн засаг,F
S027,Энхжаргал,95,Мэдээлэл технологи,A
S028,Гэрэл,63,Хиймэл оюун,D
S029,Цэцэг,84,Компьютерийн ухаан,B
S030,Баяр,75,Мэдээллийн систем,C
S031,Цэцэг,73,Программ хангамж,C
S032,Амар,52,"Санхүү, банк",F
S033,Цолмон,77,Сэтгэл судлал,C
S034,Халиун,69,Хиймэл оюун,D
S035,Ану,96,Эдийн засаг,A
S036,Одбаяр,66,Мэдээлэл технологи,D
S037,Амар,97,Компьютерийн ухаан,A
S038,Цолмон,66,Компьютерийн ухаан,D
S039,Алтангэрэл,67,Программ хангамж,D
S040,Батаа,61,Программ хангамж,D
S041,Баяр,99,Компьютерийн ухаан,A
S042,Дорж,66,Эдийн засаг,D
S043,Энэбиш,65,Компьютерийн ухаан,D
S044,Баасан,57,Хиймэл оюун,F
S045,Алтангэрэл,73,Программ хангамж,C
S046,Тамир,65,Компьютерийн ухаан,D
S047,Мөнх,96,Хиймэл оюун,A
S048,Ану,72,Мэдээллийн систем,C
S049,Цолмон,76,Мэдээллийн систем,C
S050,Халиун,92,Мэдээлэл технологи,A
S051,Сарангэрэл,91,Мэдээллийн систем,A
S052,Сарангэрэл,53,Сэтгэл судлал,F
S053,Тэмүүлэн,99,"Санхүү, банк",A
S054,Одбаяр,96,Мэдээлэл технологи,A
S055,Оюун,62,Программ хангамж,D
S056,Алтангэрэл,80,Мэдээлэл технологи,B
S057,Сүрэн,82,Мэдээллийн систем,B
S058,Мөнх,94,Сэтгэл судлал,A
S059,Мөнх,55,Компьютерийн ухаан,F
S060,Ану,87,Мэдээллийн систем,B
S061,Жаргал,57,Мэдээллийн систем,F
S062,Амгалан,95,Сэтгэл судлал,A
S063,Алтангэрэл,64,Хиймэл оюун,D
S064,Ганзориг,84,Мэдээллийн систем,B
S065,Оюун,83,Мэдээлэл технологи,B
